conv_parameters,occurences,models
1 3 256 256 24 128 128 3 3 1 1 1 1 2 2 1 1 1 0 0,37,gcresnet33ts lambda_resnet26t sehalonet33ts gcresnet50t mobilenetv4_hybrid_large_075 eca_resnext26ts halonet26t gcresnext50ts cs3darknet_m regnetz_d32 ecaresnet50t gcresnext26ts lambda_resnet26rpt_256 halonet50ts mobilevitv2_075 seresnet33ts botnet50ts_256 eca_botnext26ts_256 lambda_resnet50ts resnext26ts halo2botnet50ts_256 resnet33ts seresnext26ts maxvit_rmlp_pico_rw_256 eca_halonext26ts bat_resnext26ts mobilenetv3_large_150d resnet32ts botnet26t_256 eca_resnet33ts regnetz_e8 resnet26t regnetz_d8 ecaresnet26t lamhalobotnet50ts_256 sebotnet33ts_256 maxvit_pico_rw_256
1 24 128 128 32 128 128 3 3 1 1 1 1 1 1 1 1 1 0 0,33,gcresnet33ts lambda_resnet26t sehalonet33ts gcresnet50t eca_resnext26ts halonet26t gcresnext50ts regnetz_d32 ecaresnet50t gcresnext26ts lambda_resnet26rpt_256 halonet50ts seresnet33ts botnet50ts_256 eca_botnext26ts_256 lambda_resnet50ts resnext26ts halo2botnet50ts_256 resnet33ts seresnext26ts maxvit_rmlp_pico_rw_256 eca_halonext26ts bat_resnext26ts resnet32ts botnet26t_256 eca_resnet33ts regnetz_e8 resnet26t regnetz_d8 ecaresnet26t lamhalobotnet50ts_256 sebotnet33ts_256 maxvit_pico_rw_256
1 32 128 128 64 128 128 3 3 1 1 1 1 1 1 1 1 1 0 0,50,ecaresnet200d cs3darknet_l lambda_resnet26t sedarknet21 resnet61q maxvit_tiny_rw_256 eca_resnext26ts resnet51q maxvit_nano_rw_256 halonet26t darknet17 gcresnext50ts resnetrs200 ecaresnet50t resnetrs152 gcresnext26ts lambda_resnet26rpt_256 halonet50ts resnet50_mlp cspresnet50d darknetaa53 botnet50ts_256 maxvit_rmlp_small_rw_256 resnetrs270 eca_botnext26ts_256 lambda_resnet50ts maxxvit_rmlp_tiny_rw_256 resnext26ts darknet21 maxxvit_rmlp_nano_rw_256 resnet101d seresnext26ts resnet152d eca_halonext26ts bat_resnext26ts seresnet269d darknet53 botnet26t_256 maxvit_rmlp_tiny_rw_256 cspdarknet53 cspresnet50w cs3sedarknet_xdw maxvit_tiny_pm_256 resnet26t seresnet152d cs3sedarknet_l resnet200d seresnet200d ecaresnet26t maxvit_rmlp_nano_rw_256
1 64 64 64 64 64 64 1 1 0 0 0 0 1 1 1 1 1 0 0,70,ecaresnet200d cs3darknet_l gcresnet33ts lambda_resnet26t sehalonet33ts gcresnet50t cs3darknet_focus_l fastvit_sa24 eca_resnext26ts fastvit_mci0 halonet26t gcresnext50ts halonet_h1 resnetrs200 fastvit_sa36 ecaresnet50t mobilevitv2_050 gcresnext26ts resnetrs152 lambda_resnet26rpt_256 halonet50ts resnet50_mlp seresnet33ts botnet50ts_256 resnetrs270 eca_botnext26ts_256 fastvit_t12 lambda_resnet50ts resnext26ts halo2botnet50ts_256 resnet33ts fastvit_sa12 fastvit_s12 resnet101d seresnext26ts resnet152d fastvit_mci1 eca_halonext26ts bat_resnext26ts cs3darknet_s seresnet269d resnet32ts botnet26t_256 eca_resnet33ts cspdarknet53 cs3darknet_focus_s resnet26t seresnet152d cs3sedarknet_l resnet200d seresnet200d ecaresnet26t lamhalobotnet50ts_256 sebotnet33ts_256
1 64 64 64 64 64 64 3 3 1 1 1 1 1 1 1 1 2 0 0,15,gcresnext26ts seresnext26ts bat_resnext26ts eca_resnext26ts resnext26ts resnet51q gcresnext50ts
1 64 64 64 16 64 64 1 1 0 0 0 0 1 1 1 1 1 0 0,2,bat_resnext26ts
1 16 64 64 2 64 64 1 1 0 0 0 0 1 1 1 1 1 0 0,2,bat_resnext26ts
1 2 8 1 128 1 1 8 1 0 0 0 0 1 1 1 1 1 0 1,8,bat_resnext26ts
1 2 1 8 128 1 1 1 8 0 0 0 0 1 1 1 1 1 0 1,8,bat_resnext26ts
1 16 64 64 16 64 64 1 1 0 0 0 0 1 1 1 1 1 0 0,2,bat_resnext26ts
