ID,Image batch,Image channel,Image height,Image width,Output batch,Output depth,Output height,Output width,Filter height,Filter width,Padding top,Padding bottom,Padding left,Padding right,Stride height,Stride width,Dilation height,Dilation width,Grouped,Bias
0,1,3,256,256,1,24,128,128,3,3,1,1,1,1,2,2,1,1,1,24
1,1,24,128,128,1,32,128,128,3,3,1,1,1,1,1,1,1,1,1,32
2,1,32,128,128,1,64,128,128,3,3,1,1,1,1,1,1,1,1,1,64
3,1,3,224,224,1,768,14,14,16,16,0,0,0,0,16,16,1,1,1,768
4,1,3,384,384,1,768,24,24,16,16,0,0,0,0,16,16,1,1,1,768
5,1,3,224,224,1,1024,14,14,16,16,0,0,0,0,16,16,1,1,1,1024
6,1,3,384,384,1,1024,24,24,16,16,0,0,0,0,16,16,1,1,1,1024
7,1,3,512,512,1,1024,32,32,16,16,0,0,0,0,16,16,1,1,1,1024
8,1,64,64,64,1,64,64,64,3,3,1,1,1,1,1,1,1,1,1,64
9,1,128,64,64,1,128,32,32,3,3,1,1,1,1,2,2,1,1,1,128
10,1,128,32,32,1,128,32,32,3,3,1,1,1,1,1,1,1,1,1,128
11,1,256,32,32,1,256,16,16,3,3,1,1,1,1,2,2,1,1,1,256
12,1,256,16,16,1,256,16,16,3,3,1,1,1,1,1,1,1,1,1,256
13,1,512,16,16,1,512,8,8,3,3,1,1,1,1,2,2,1,1,1,512
14,1,512,8,8,1,512,8,8,3,3,1,1,1,1,1,1,1,1,1,512
15,1,3,224,224,1,128,56,56,7,7,2,2,2,2,4,4,1,1,1,128
16,1,128,56,56,1,256,28,28,3,3,1,1,1,1,2,2,1,1,1,256
17,1,256,28,28,1,512,14,14,3,3,1,1,1,1,2,2,1,1,1,512
18,1,512,14,14,1,768,7,7,3,3,1,1,1,1,2,2,1,1,1,768
19,1,3,224,224,1,96,56,56,7,7,2,2,2,2,4,4,1,1,1,96
20,1,96,56,56,1,192,28,28,3,3,1,1,1,1,2,2,1,1,1,192
21,1,192,28,28,1,384,14,14,3,3,1,1,1,1,2,2,1,1,1,384
22,1,384,14,14,1,576,7,7,3,3,1,1,1,1,2,2,1,1,1,576
23,1,3,224,224,1,64,56,56,7,7,2,2,2,2,4,4,1,1,1,64
24,1,64,56,56,1,128,28,28,3,3,1,1,1,1,2,2,1,1,1,128
25,1,128,28,28,1,320,14,14,3,3,1,1,1,1,2,2,1,1,1,320
26,1,320,14,14,1,512,7,7,3,3,1,1,1,1,2,2,1,1,1,512
27,1,3,448,448,1,768,28,28,16,16,0,0,0,0,16,16,1,1,1,768
28,1,3,224,224,1,384,14,14,16,16,0,0,0,0,16,16,1,1,1,384
29,1,3,384,384,1,384,24,24,16,16,0,0,0,0,16,16,1,1,1,384
30,1,3,384,384,1,288,24,24,16,16,0,0,0,0,16,16,1,1,1,288
31,1,3,224,224,1,192,14,14,16,16,0,0,0,0,16,16,1,1,1,192
32,1,3,384,384,1,192,24,24,16,16,0,0,0,0,16,16,1,1,1,192
33,1,3,224,224,1,128,56,56,4,4,0,0,0,0,4,4,1,1,1,128
34,1,128,56,56,1,256,28,28,2,2,0,0,0,0,2,2,1,1,1,256
35,1,256,28,28,1,320,14,14,2,2,0,0,0,0,2,2,1,1,1,320
36,1,320,14,14,1,512,7,7,2,2,0,0,0,0,2,2,1,1,1,512
37,1,3,384,384,1,128,96,96,4,4,0,0,0,0,4,4,1,1,1,128
38,1,128,96,96,1,256,48,48,2,2,0,0,0,0,2,2,1,1,1,256
39,1,256,48,48,1,320,24,24,2,2,0,0,0,0,2,2,1,1,1,320
40,1,320,24,24,1,512,12,12,2,2,0,0,0,0,2,2,1,1,1,512
41,1,3,224,224,1,64,56,56,4,4,0,0,0,0,4,4,1,1,1,64
42,1,64,56,56,1,128,28,28,2,2,0,0,0,0,2,2,1,1,1,128
43,1,128,28,28,1,320,14,14,2,2,0,0,0,0,2,2,1,1,1,320
44,1,128,28,28,1,256,14,14,2,2,0,0,0,0,2,2,1,1,1,256
45,1,256,14,14,1,320,7,7,2,2,0,0,0,0,2,2,1,1,1,320
46,1,3,224,224,1,152,56,56,4,4,0,0,0,0,4,4,1,1,1,152
47,1,152,56,56,1,216,28,28,2,2,0,0,0,0,2,2,1,1,1,216
48,1,216,28,28,1,216,14,14,2,2,0,0,0,0,2,2,1,1,1,216
49,1,216,14,14,1,216,7,7,2,2,0,0,0,0,2,2,1,1,1,216
50,1,152,56,56,1,320,28,28,2,2,0,0,0,0,2,2,1,1,1,320
51,1,320,28,28,1,320,14,14,2,2,0,0,0,0,2,2,1,1,1,320
52,1,320,14,14,1,320,7,7,2,2,0,0,0,0,2,2,1,1,1,320
53,1,152,56,56,1,152,28,28,2,2,0,0,0,0,2,2,1,1,1,152
54,1,152,28,28,1,152,14,14,2,2,0,0,0,0,2,2,1,1,1,152
55,1,152,14,14,1,152,7,7,2,2,0,0,0,0,2,2,1,1,1,152
56,1,3,224,224,1,64,112,112,3,3,1,1,1,1,2,2,1,1,1,64
57,1,64,112,112,1,64,112,112,3,3,1,1,1,1,1,1,1,1,1,64
58,1,3,224,224,1,32,112,112,3,3,1,1,1,1,2,2,1,1,1,32
59,1,32,112,112,1,64,112,112,3,3,1,1,1,1,1,1,1,1,1,64
60,1,3,224,224,1,128,112,112,3,3,1,1,1,1,2,2,1,1,1,128
61,1,128,112,112,1,128,112,112,3,3,1,1,1,1,1,1,1,1,1,128
62,1,64,112,112,1,128,112,112,3,3,1,1,1,1,1,1,1,1,1,128
63,1,3,224,224,1,192,112,112,3,3,1,1,1,1,2,2,1,1,1,192
64,1,192,112,112,1,192,112,112,3,3,1,1,1,1,1,1,1,1,1,192
65,1,3,224,224,1,96,112,112,3,3,1,1,1,1,2,2,1,1,1,96
66,1,96,112,112,1,192,112,112,3,3,1,1,1,1,1,1,1,1,1,192
67,1,3,384,384,1,64,192,192,3,3,1,1,1,1,2,2,1,1,1,64
68,1,64,192,192,1,128,192,192,3,3,1,1,1,1,1,1,1,1,1,128
69,1,3,224,224,1,432,14,14,16,16,0,0,0,0,16,16,1,1,1,432
70,1,3,224,224,1,768,32,32,7,7,0,0,0,0,7,7,1,1,1,768
71,1,3,224,224,1,1024,16,16,14,14,0,0,0,0,14,14,1,1,1,1024
72,1,3,224,224,1,1536,32,32,7,7,0,0,0,0,7,7,1,1,1,1536
73,1,3,224,224,1,40,56,56,4,4,0,0,0,0,4,4,1,1,1,40
74,1,40,56,56,1,80,28,28,2,2,0,0,0,0,2,2,1,1,1,80
75,1,80,28,28,1,160,14,14,2,2,0,0,0,0,2,2,1,1,1,160
76,1,160,14,14,1,320,7,7,2,2,0,0,0,0,2,2,1,1,1,320
77,1,3,224,224,1,24,112,112,3,3,1,1,1,1,2,2,1,1,1,24
78,1,24,112,112,1,40,56,56,3,3,1,1,1,1,2,2,1,1,1,40
79,1,256,28,28,1,512,14,14,2,2,0,0,0,0,2,2,1,1,1,512
80,1,512,14,14,1,1024,7,7,2,2,0,0,0,0,2,2,1,1,1,1024
81,1,3,224,224,1,48,56,56,4,4,0,0,0,0,4,4,1,1,1,48
82,1,48,56,56,1,96,28,28,2,2,0,0,0,0,2,2,1,1,1,96
83,1,96,28,28,1,192,14,14,2,2,0,0,0,0,2,2,1,1,1,192
84,1,192,14,14,1,384,7,7,2,2,0,0,0,0,2,2,1,1,1,384
85,1,24,112,112,1,48,56,56,3,3,1,1,1,1,2,2,1,1,1,48
86,1,3,224,224,1,192,56,56,4,4,0,0,0,0,4,4,1,1,1,192
87,1,192,56,56,1,384,28,28,2,2,0,0,0,0,2,2,1,1,1,384
88,1,384,28,28,1,768,14,14,2,2,0,0,0,0,2,2,1,1,1,768
89,1,768,14,14,1,1536,7,7,2,2,0,0,0,0,2,2,1,1,1,1536
90,1,3,320,320,1,192,80,80,4,4,0,0,0,0,4,4,1,1,1,192
